cleaned_tweet_text	image_path	mm_info	mm_human
5am Maria update: a little weaker.Tropical Storm Watches posted for eastern NC. No direct hit expected	data_image/hurricane_maria/25_9_2017/912245314559541248_0.jpg	informative	other_relevant_information
Not only California, Northern Spain & Portugal also got devastated by wildfires	data_image/california_wildfires/19_10_2017/920916661519007745_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma Tuned. ὠ2	data_image/hurricane_irma/7_9_2017/905642255561637888_0.jpg	informative	other_relevant_information
If you prefer some still images, here is the Panasonic Weather Solutions Irma forecast at: hour 144, 99, 66, and 14...	data_image/hurricane_irma/18_9_2017/909811330814824449_2.jpg	informative	other_relevant_information
Nope. Not obvious.	data_image/hurricane_maria/25_9_2017/912465217690456064_1.jpg	not_informative	not_humanitarian
Survivors of Mexico City's earthquake land in Las Vegas with stories of horror and heroics	data_image/mexico_earthquake/21_9_2017/910669916461613056_0.jpg	informative	rescue_volunteering_or_donation_effort
Earthquake experts break silence over fears volcanoes and quakes PROVES world ending	data_image/mexico_earthquake/3_10_2017/915252840263806976_0.jpg	not_informative	not_humanitarian
Carmen Yulin's agenda is to push independence past 4%. She ALWAYS KEEPS A SEPARATIST LIGHT BLUE PUERTO RICO FLAG.	data_image/hurricane_maria/21_10_2017/921805309051535361_2.jpg	not_informative	not_humanitarian
0925: ὏B update on the devastating earthquake in Mexico (photo credit: Quartz)	data_image/mexico_earthquake/24_9_2017/912085783745404928_0.jpg	informative	rescue_volunteering_or_donation_effort
Tornado! (Low light)	data_image/hurricane_harvey/12_9_2017/907666232152875008_0.png	informative	other_relevant_information
Please remember these important safety tips as you return home after a disaster. Irma Harvey	data_image/hurricane_harvey/12_9_2017/907663793446051841_0.jpg	informative	other_relevant_information
Galifornia in Spain (picture), the Amazon in Brazil, California... The world in on fire á1⁄2¢Dá1⁄2¢1	data_image/california_wildfires/15_10_2017/919668662688239627_0.jpg	informative	other_relevant_information
Almost there. Only $159 left for our 1pm goal. Please share! Donate at	data_image/hurricane_maria/5_11_2017/927200670926680064_1.jpg	not_informative	not_humanitarian
Awe crap, they're real!	data_image/hurricane_harvey/15_9_2017/908570575278190592_0.jpg	not_informative	not_humanitarian
Puerto Rico Governor: Army Corps Not Moving Fast Enough	data_image/hurricane_maria/8_11_2017/928308259491942400_0.jpg	informative	infrastructure_and_utility_damage
art - Tree of Life Bildinsperation Antonio Mora	data_image/srilanka_floods/29_6_2017/880461341546491906_0.jpg	not_informative	not_humanitarian
"Helping FLA. Today: 15% of all sales using code ""FLA"" goes to Gainesville Rabbit Rescue. irma irmarelief..."	data_image/hurricane_irma/19_9_2017/910126584513941505_0.jpg	not_informative	not_humanitarian
Blessings on blessings!! Amazed at the turnout so far for our Harvey relief drive, we'll be out here until 7 p.m.!	data_image/hurricane_harvey/5_9_2017/905096259584884736_2.jpg	informative	rescue_volunteering_or_donation_effort
Via : Hurricane Maria aims at Irma-battered Florida coast | p2 tcot	data_image/hurricane_irma/18_9_2017/909865909992296448_0.jpg	informative	other_relevant_information
Jamaican solidarity and political organizations express support to Cuba after hurricane Irma	data_image/hurricane_irma/18_9_2017/909800245332193280_0.jpg	informative	rescue_volunteering_or_donation_effort
Don't forget the tornado threat today, says while literally gripping a tree in Miami. Irma	data_image/hurricane_harvey/10_9_2017/906831916397199361_0.jpg	informative	other_relevant_information
We had a similar scene in St Thomas during Irma, this boat washed ashore	data_image/hurricane_irma/19_9_2017/909971209290440706_1.jpg	informative	infrastructure_and_utility_damage
Trump's Response To Deadly California Wildfires Has Americans Ready To Impeach	data_image/california_wildfires/17_10_2017/920085271265165312_0.jpg	not_informative	not_humanitarian
Central Florida football 'just excited to play again' after Hurricane Irma sports	data_image/hurricane_irma/18_9_2017/909919985077645314_0.jpg	informative	other_relevant_information
President Donald Trump URGENT Speech from Camp David on Hurricane Irma and¬ Harvey	data_image/hurricane_irma/18_9_2017/909880594963632130_0.jpg	informative	other_relevant_information
Praying that Hurricane Irma just skips over the sweet village of La Cola red_heart	data_image/hurricane_irma/7_9_2017/905625162015440896_0.jpg	informative	other_relevant_information
Officer reunites mom with baby after high-water rescue during Harvey	data_image/hurricane_harvey/3_9_2017/904310852408541184_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria: School safety evaluated in Puerto Rico	data_image/hurricane_maria/24_10_2017/922811476896759809_0.jpg	informative	rescue_volunteering_or_donation_effort
Moka Mora is such a caring nurse. She's going to treat this patient right. medicalfetish	data_image/srilanka_floods/28_6_2017/880190987347181568_0.jpg	not_informative	not_humanitarian
i just heard my dad saying he hates that beyoncé was visiting harvey victims	data_image/hurricane_harvey/10_9_2017/906745193721991168_0.jpg	informative	affected_individuals
Hurricane Irma: FGCU extends semester to two days before Christmas, upsetting students	data_image/hurricane_irma/19_9_2017/910259473993711616_0.jpg	informative	other_relevant_information
Rush Limbaugh seems to think Hurricane Irma is a liberal conspiracy | Analysis	data_image/hurricane_irma/7_9_2017/905647524240801792_0.jpg	informative	other_relevant_information
From article linked by CNN's Dr. Sanjay Gupta in the conditions in Puerto Rico. Devastating!	data_image/hurricane_maria/21_10_2017/921765845897969665_0.jpg	informative	other_relevant_information
Weather forecast 1stJune2017 SLFloods2017 FloodSL lka dmclk English and Sinhala	data_image/srilanka_floods/1_6_2017/870389549116948480_1.jpg	not_informative	not_humanitarian
Help support communities affected by the earthquake in Mexico. Give now →	data_image/mexico_earthquake/23_9_2017/911682931743010817_1.jpg	informative	rescue_volunteering_or_donation_effort
Harrowing footage shows plane flying through Hurricane Irma	data_image/hurricane_irma/7_9_2017/905647841841864704_0.jpg	informative	other_relevant_information
Cone Hospital says it's also short on IV fluids. One of the major IV manufacturers in Puerto Rico is down.	data_image/hurricane_maria/25_10_2017/923228294618779648_1.jpg	informative	rescue_volunteering_or_donation_effort
"News ""Iran and Iraq reel after devastating earthquake kills hundreds"" via USAToday |"	data_image/iraq_iran_earthquake/13_11_2017/930066324533006336_0.jpg	informative	affected_individuals
Post-Katrina lessons for Harvey's returning students	data_image/hurricane_harvey/12_9_2017/907417732580347904_0.jpg	not_informative	not_humanitarian
Death toll in Puerto Rico likely ~10X the official count.	data_image/hurricane_maria/9_11_2017/928651012298104833_0.jpg	informative	affected_individuals
US: Hurricane Harvey leaves Texan cotton growers in despair	data_image/hurricane_harvey/7_9_2017/905930456205484032_0.jpg	informative	affected_individuals
Sri Lanka Flood Relief 2017 with Dhammakaya Foundation & Dhammakaya Devotees and WBSY.	data_image/srilanka_floods/8_6_2017/872670344032665600_1.jpg	not_informative	not_humanitarian
Schools start up again in Puerto Rico	data_image/hurricane_maria/22_10_2017/922183987308544000_0.jpg	informative	other_relevant_information
Did 'Mexican Drug Cartels' Start the California Wildfires?	data_image/california_wildfires/17_10_2017/920421696527413248_0.jpg	informative	infrastructure_and_utility_damage
AlleyTheatre sustains heavy damage from HurricaneHarvey2017.	data_image/hurricane_harvey/3_9_2017/904469110028951552_0.jpg	informative	infrastructure_and_utility_damage
Great to see local, state, Federal, National Guard, and partners supporting the Florida Keys Irma	data_image/hurricane_irma/17_9_2017/909490944805883904_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma at my house just after the stom and during the surge- from my kitchen window	data_image/hurricane_irma/19_9_2017/910102466204770304_1.jpg	informative	infrastructure_and_utility_damage
A Bronx boxing gym is collecting donations for people in PR. Hurricane Maria. at 6	data_image/hurricane_maria/20_9_2017/910615241154875392_1.jpg	informative	rescue_volunteering_or_donation_effort
No Child Trapped in Rubble of Mexican Quake-Hit School, Officials Say	data_image/mexico_earthquake/25_9_2017/912436664609452032_0.jpg	informative	other_relevant_information
HARVEY?ὢD What happend to your account????	data_image/hurricane_harvey/3_9_2017/904284442881122304_0.jpg	not_informative	not_humanitarian
LOVE this page of Hexed, Dan Mora does beautiful work	data_image/srilanka_floods/17_6_2017/876183858336731136_0.jpg	not_informative	not_humanitarian
Sadrith Mora fancy elevators Morrowind ESO PS4	data_image/srilanka_floods/17_6_2017/875965424420126720_0.jpg	not_informative	not_humanitarian
"Bilingual PreK New student from Puerto Rico ""la playa"" - the beach"	data_image/hurricane_maria/7_11_2017/928038419825086466_0.jpg	not_informative	not_humanitarian
ESPN: Puerto Rico Tip-Off relocated to CCU because of Hurricane Maria	data_image/hurricane_maria/28_9_2017/913443663543496704_0.jpg	not_informative	not_humanitarian
hey sou pals!!! check this out and possibly help puerto rico with dropping off some clothes! Ὁ5	data_image/hurricane_maria/7_11_2017/927775704405512192_0.jpg	informative	rescue_volunteering_or_donation_effort
Irma has a bitch bored ina house just ina house bored	data_image/hurricane_irma/18_9_2017/909770492613206016_2.jpg	not_informative	not_humanitarian
China donates 8.5 million dollars in aid and supplies to earthquake-ravaged Mexico	data_image/mexico_earthquake/28_9_2017/913323978554519552_0.jpg	informative	rescue_volunteering_or_donation_effort
Manchester United news and transfer rumours LIVE Alvaro Mora sport news	data_image/srilanka_floods/11_6_2017/873759368944250880_0.jpg	not_informative	not_humanitarian
Delray community feeds families affected by Irma	data_image/hurricane_irma/19_9_2017/909965274207617025_0.jpg	informative	rescue_volunteering_or_donation_effort
Baby born during Hurricane Harvey gets most apropos name	data_image/hurricane_harvey/9_9_2017/906306166266978306_0.jpg	informative	other_relevant_information
i found this lil baby on the sidewalk after hurricane Irma ·Ω A I named her Irma	data_image/hurricane_irma/19_9_2017/910151285793488897_0.jpg	informative	affected_individuals
Starting on on discussing Irma and clean up after Harvey. Congress and the debt ceiling.	data_image/hurricane_harvey/6_9_2017/905371500869545985_0.jpg	not_informative	not_humanitarian
Pcola was snubbed during the Hurricane Irma media coverage.	data_image/hurricane_irma/18_9_2017/909899592883245056_0.jpg	informative	other_relevant_information
Copped tho right before my mom forced me to sit in the bathroom for tornado warning.	data_image/hurricane_harvey/10_9_2017/906938176337580033_0.jpg	not_informative	not_humanitarian
11 p.m. update: Hurricane Irma continues march across Caribbean	data_image/hurricane_irma/7_9_2017/905728635276976128_0.jpg	informative	other_relevant_information
CBSThisMorning TeresaMay, Jose? maria AnnCoulter? MiamiBitch WeatherBitch? Irma? what's with FoxNews &...	data_image/hurricane_irma/19_9_2017/910138297065885696_3.jpg	not_informative	not_humanitarian
comunal: taller de arquitectura reports from mexico in the wake of devastating earthquakes	data_image/mexico_earthquake/30_9_2017/913965634437992448_1.jpg	informative	infrastructure_and_utility_damage
A mountain fire caused the sky to go wild last night. Let us not forgot those in California who have lost it all.	data_image/california_wildfires/15_10_2017/919565905872474112_0.jpg	informative	other_relevant_information
Texas: Flooded shelter in Port_Arthur today. Harvey Houston	data_image/hurricane_harvey/3_9_2017/904353547025883138_3.jpg	informative	infrastructure_and_utility_damage
The Atlanta City Council Establishes Trust Fund for Hurricane Harvey Relief	data_image/hurricane_harvey/8_9_2017/906150521412755456_1.jpg	informative	rescue_volunteering_or_donation_effort
Pakistan Navy helping people in flood stricken Sri Lanka	data_image/srilanka_floods/1_6_2017/870252543703629824_0.jpg	informative	rescue_volunteering_or_donation_effort
Recent Pics@ distribution points-where people in USVI/PR receive FoodWater	data_image/hurricane_maria/28_9_2017/913515541045813248_1.jpg	informative	rescue_volunteering_or_donation_effort
Maria helps the Red Cross crew at Loíza in Puerto Rico. ὤF ὏8: Carlos Rivera Giusti	data_image/hurricane_maria/23_10_2017/922591169586003968_1.jpg	informative	rescue_volunteering_or_donation_effort
I'm doing a heckuva job! Brownie. 2 scoops of ice cream. PuertoRico TrumpStump HurricaneMaria	data_image/hurricane_maria/30_9_2017/914258646678347776_1.jpg	not_informative	not_humanitarian
Dance-a-thon for Puerto RicoἸAἸ9Ἳ6 by Cindia Vera some of Tampa Bay's finest Ἴ6	data_image/hurricane_maria/24_10_2017/922773557070798853_0.jpg	not_informative	not_humanitarian
Red Cross Responds to Harvey, Wildfires & Threat of Hurricane Irma RedCrosser	data_image/hurricane_harvey/5_9_2017/905149849028448257_0.jpg	informative	rescue_volunteering_or_donation_effort
Map showing location of WildomarFire near Wildomar, California. 200+ acres. More info at	data_image/california_wildfires/26_10_2017/923698200090853376_0.jpg	informative	infrastructure_and_utility_damage
Operation BBQ Relief: Volunteer group from Missouri helps feed people post-Irma	data_image/hurricane_irma/18_9_2017/909746352166449152_0.jpg	informative	rescue_volunteering_or_donation_effort
Sergio.Mora: (: This is happening RIGHT NOW! Are you really going to miss out?	data_image/srilanka_floods/11_6_2017/873936011822333953_0.jpg	not_informative	not_humanitarian
Ethika Sending $250K of Underwear to Hurricane Harvey Victims -	data_image/hurricane_harvey/4_9_2017/904807895631618049_0.jpg	informative	rescue_volunteering_or_donation_effort
There are pretty major conflicts between creating a modern, low-carbon grid and the profit motive...	data_image/hurricane_irma/18_9_2017/909846497533005824_0.jpg	not_informative	not_humanitarian
HurricaneMaria path update: Track shifts westward, raising concern for U.S. East Coast:..▼	data_image/hurricane_maria/23_9_2017/911661138370269187_0.jpg	informative	other_relevant_information
Hurricane Harvey: Airline flies plane of abandoned animals out of Texas to safety	data_image/hurricane_harvey/8_9_2017/906226929296171008_0.jpg	informative	rescue_volunteering_or_donation_effort
Home from Houston. East Texas needs a lot of help and time to recover. You can help here	data_image/hurricane_harvey/3_9_2017/904406703046762496_0.jpg	informative	rescue_volunteering_or_donation_effort
Some images of at the ExtensionFire in Lambs Canyon this afternoon.	data_image/california_wildfires/23_10_2017/922569327034769408_2.jpg	informative	infrastructure_and_utility_damage
Harvey's Tail, hello folks I just thought I would drop a few photos of my new home DTDarlingtonOnTour	data_image/hurricane_harvey/7_9_2017/905745260927750144_2.jpg	not_informative	not_humanitarian
News from iDBNews - iPhones can now connect to Project Loon balloons in Puerto Rico |	data_image/hurricane_maria/23_10_2017/922451423928995840_0.jpg	not_informative	not_humanitarian
AP NEWS: Trump weighing option of dropping nuclear bomb on Hurricane Irma to save Mar-a-Lago.	data_image/hurricane_irma/7_9_2017/905750243546890240_0.jpg	informative	other_relevant_information
a Hurricane Maria update in my neighborhood Ὁ4	data_image/hurricane_maria/21_9_2017/910785253580648448_1.jpg	informative	infrastructure_and_utility_damage
See ALERT 9 ON HURRICANE MARIA ISSUED BY THE BAHAMAS DEPARTMENT OF METEOROLOGY:	data_image/hurricane_maria/20_9_2017/910564018234019840_0.jpg	informative	other_relevant_information
11 PM Wed (6 Sep) Irma HurricaneIrma position & forecast report. Hurricane NOAA ECMWF GFS	data_image/hurricane_irma/7_9_2017/905636632833003521_1.jpg	informative	other_relevant_information
Harvey Won't Help Flagging Housing Market	data_image/hurricane_harvey/8_9_2017/906203773936312321_0.jpg	not_informative	not_humanitarian
Puerto Rico getting the food out to the forgotten. Citizens	data_image/hurricane_maria/21_10_2017/921565262238887937_0.jpg	informative	rescue_volunteering_or_donation_effort
20 sept 2017 Huracán Maria - Some night views from my apartment in Miramar from the damage done by the Hurricane.	data_image/hurricane_maria/21_9_2017/910754701234274304_1.jpg	informative	infrastructure_and_utility_damage
F1 star calls for disaster aid after over 200 killed in Mexico City earthquake	data_image/mexico_earthquake/20_9_2017/910555658746863616_0.jpg	informative	affected_individuals
Ronaldo & Chicharito lead messages of support to Mexico earthquake victims	data_image/mexico_earthquake/20_9_2017/910538714345959426_0.jpg	informative	rescue_volunteering_or_donation_effort
Ladies and Gentlemen...introducing Irma's little sister Tropical Storm Maria.	data_image/hurricane_irma/17_9_2017/909380712876396544_0.jpg	informative	other_relevant_information
New Ways Employment and Resource Center will be having an orientation for persons affected by Hurricane Maria.	data_image/hurricane_maria/6_11_2017/927651027301650432_0.jpg	not_informative	not_humanitarian
is out of patience with Democrats who think we can't afford nice things, like saving the planet....	data_image/hurricane_irma/17_9_2017/909471002060623872_0.jpg	not_informative	not_humanitarian
Here you will find details about every fire in California! DisastersWorldWide	data_image/california_wildfires/11_10_2017/917975783494373376_0.jpg	informative	infrastructure_and_utility_damage
JM Art Honors Society raising money for artist in Puerto Rico. Come on down and support! JMAcarnaval	data_image/hurricane_maria/20_10_2017/921488926392676352_0.jpg	informative	rescue_volunteering_or_donation_effort
Family of Four Loses 14-Year-Old Son While Trying to Outrun Deadly California Wildfire	data_image/california_wildfires/15_10_2017/919618650134343680_0.jpg	informative	affected_individuals
Per Houston Chronicle- comparison of size/scale of Harvey flooding	data_image/hurricane_harvey/5_9_2017/904890182180249601_0.jpg	informative	other_relevant_information
Hurricane Irma relief drive is underway. Call 334-420-0212. Salvation Army is on the phone lines waiting for you!!!	data_image/hurricane_irma/19_9_2017/910175043568701441_0.jpg	informative	rescue_volunteering_or_donation_effort
Calistoga Fire tubbsfire napafire ABC7now kron4news fire california napa	data_image/california_wildfires/10_10_2017/917832022017445888_2.jpg	not_informative	not_humanitarian
Wild Belle Unveils New Track 'Hurricane,' Benefitting Hurricane Relief in Puerto Rico &...	data_image/hurricane_maria/22_10_2017/921986201187422208_0.jpg	informative	rescue_volunteering_or_donation_effort
Amid Harvey Flooding, Hospitals Offer 'Islands of Humanity' - WSJ	data_image/hurricane_harvey/5_9_2017/905083124169621504_0.jpg	informative	rescue_volunteering_or_donation_effort
Iran Iraq earthquake: Concern over Darbandikhan dam	data_image/iraq_iran_earthquake/14_11_2017/930484110358974464_0.jpg	informative	infrastructure_and_utility_damage
Vinik, Lightning donate $1M for Hurricane Harvey relief	data_image/hurricane_harvey/6_9_2017/905306986937536512_0.jpg	informative	rescue_volunteering_or_donation_effort
I-4 takes a hit from Hurricane Irma, road closures remain	data_image/hurricane_irma/17_9_2017/909421699778715648_0.jpg	informative	infrastructure_and_utility_damage
Harvey Trailers Sells Utility, Car, Enclosed, Dump, Snowmobile Trailers in Maine trailer...	data_image/hurricane_harvey/8_9_2017/906055762316857345_0.jpg	not_informative	not_humanitarian
Paradise lost – RAF flies in to Irma chaos, see latest RAF News, out now	data_image/hurricane_irma/19_9_2017/910135985123545093_0.jpg	informative	other_relevant_information
Trump receives a 1 out of 10 for Puerto Rico disaster relief according to San Juan mayor	data_image/hurricane_maria/20_10_2017/921486256479068160_0.jpg	informative	other_relevant_information
Please continue to pray for Mexico and contribute to the relief efforts. ὤF red_heart	data_image/mexico_earthquake/20_9_2017/910630415815262208_0.jpg	not_informative	not_humanitarian
3 dead as Hurricane Irma makes landfall in Caribbean	data_image/hurricane_irma/7_9_2017/905625395042574336_0.jpg	informative	affected_individuals
Norfolk News Tropical storm warning in effect for Dare County ahead of Maria	data_image/hurricane_maria/25_9_2017/912249222321250304_0.jpg	informative	other_relevant_information
Oklahoma City VA Hospital prepares for patients affected by Hurricane Harvey Watch Now ὄ9	data_image/hurricane_harvey/3_9_2017/904250148590501888_0.jpg	informative	rescue_volunteering_or_donation_effort
Excellent 4 day session with Dr. Eugenia Mora-Flores	data_image/srilanka_floods/22_6_2017/877713423286415367_0.jpg	not_informative	not_humanitarian
towergarden ready to grow again after Hurricane Maria!	data_image/hurricane_maria/7_11_2017/928018676946821120_1.jpg	informative	other_relevant_information
Swiming pool and nordic walk are projects explained by Matilde Mora in CATCHITN QoL goodHabits	data_image/srilanka_floods/7_6_2017/872575689551208449_2.jpg	not_informative	not_humanitarian
Listen to your constituents...	data_image/hurricane_irma/18_9_2017/909841177331011584_2.jpg	not_informative	not_humanitarian
NZers return from fighting 'tornado-like' Canadian wildfires.	data_image/hurricane_harvey/15_9_2017/908798773471584256_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey TheDogNotTheStorm is filling a huge hole in our hearts.	data_image/hurricane_harvey/5_9_2017/904907562679767040_0.jpg	not_informative	not_humanitarian
Trump National Doral criticized for suggesting Irma victims relieve 'stress' at club's restaurant...	data_image/hurricane_irma/18_9_2017/909841591455625218_0.jpg	not_informative	not_humanitarian
The 8 p.m. forecast models continue to hold steady for Hurricane Irma. tropics	data_image/hurricane_irma/7_9_2017/905647802918682626_1.jpg	informative	other_relevant_information
Iraq Earthquake: Middle East rocked by 7.3 magnitude MiddleEastNews BreakingNews News	data_image/iraq_iran_earthquake/14_11_2017/930316631951147008_0.jpg	informative	infrastructure_and_utility_damage
CGBA recovery unit working hard in Texas city. disasterrelief hurricaneharvey	data_image/hurricane_harvey/11_9_2017/907257101029974016_0.jpg	informative	rescue_volunteering_or_donation_effort
Tropical Storm Harvey moves inland	data_image/hurricane_harvey/27_8_2017/901717433647378432_0.jpg	informative	rescue_volunteering_or_donation_effort
TLS NE lending a hand to Duke Energy in FLA after IRMA rips through the state longwayfromhome...	data_image/hurricane_irma/17_9_2017/909484405214908419_3.jpg	informative	rescue_volunteering_or_donation_effort
Hall of Fame Member Harvey Wollman to Speak at Forum	data_image/hurricane_harvey/18_9_2017/909753666642509824_0.jpg	not_informative	not_humanitarian
St Marys Georgia. Storm surge from HurricaneIrma told the dock out to Cumberland Islands Irma Georgia	data_image/hurricane_irma/19_9_2017/910194680045895680_0.jpg	informative	infrastructure_and_utility_damage
LIVE VIDEO: Mexico Earthquake Topples Buildings MexicoCityEarthquake index_pointing_up Click LINK For Video	data_image/mexico_earthquake/20_9_2017/910545977668505601_0.jpg	informative	infrastructure_and_utility_damage
Civilian groups send care packages to earthquake victims in western Iran	data_image/iraq_iran_earthquake/15_11_2017/930844274190581765_0.jpg	informative	rescue_volunteering_or_donation_effort
Pre (august 11th at 7:30am) and Post (September 18th at 7:30am) Irma. Fortunate and resilient!	data_image/hurricane_irma/19_9_2017/910131243341279233_0.png	informative	other_relevant_information
We celebrated bilingual month with a mom from Puerto Rico. The flag, a book, and plantain chips to share.	data_image/hurricane_maria/25_10_2017/923329426158505985_3.jpg	not_informative	not_humanitarian
tf california why don't you just turn off fire spreads lol y'all dumb	data_image/california_wildfires/15_10_2017/919566012604874754_1.jpg	informative	infrastructure_and_utility_damage
. Electrically active bands in Hurricane Harvey (using 15-min GLM data). NWAS17	data_image/hurricane_harvey/18_9_2017/909845158908239873_0.jpg	informative	other_relevant_information
How I watched Hurricane Maria terrorize my home, from a distance	data_image/hurricane_maria/23_9_2017/911520070425284608_0.jpg	informative	infrastructure_and_utility_damage
7.1 Magnitude Terremoto Earthquake Mexico 19/09/2017	data_image/mexico_earthquake/20_9_2017/910541826439786497_0.jpg	informative	other_relevant_information
Miami beach before a large hurricane in 1925, and this year before Irma.	data_image/hurricane_irma/7_9_2017/905723534730641408_0.jpg	informative	infrastructure_and_utility_damage
The Destruction Category 5 Hurricane Maria Left In Its Wake | NBC News	data_image/hurricane_maria/20_9_2017/910619516979306496_0.jpg	informative	infrastructure_and_utility_damage
North Texas group to help kick off next phase of Harvey recovery:	data_image/hurricane_harvey/4_9_2017/904795842154041344_0.jpg	informative	rescue_volunteering_or_donation_effort
Donna Mora would love to show you the listing at 4201 Pierce Street Hollywood FL r...	data_image/srilanka_floods/16_6_2017/875686965546336256_0.jpg	not_informative	not_humanitarian
Austin museum collecting donations for Mexico after earthquake	data_image/mexico_earthquake/24_9_2017/911763715669798912_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria is directly east of South Florida by 475 miles. Continues to move north. tropics	data_image/hurricane_maria/23_9_2017/911741203179286529_0.jpg	informative	other_relevant_information
I caught your report of why charters weren't shelters for Irma and had some thoughts.	data_image/hurricane_irma/18_9_2017/909887514844041217_0.jpg	informative	other_relevant_information
"FOX NEWS' NEW SHOW: ""OBJECTIFIED"" - With - Harvey Levin in depth interview - Judge Judy 8:00 PM ET Sunday Night"	data_image/hurricane_harvey/17_9_2017/909224604933255168_1.jpg	not_informative	not_humanitarian
Look at my tornado from Amazon	data_image/hurricane_harvey/10_9_2017/906961145445048320_0.jpg	not_informative	not_humanitarian
US taps crude from strategic reserves to cope with Hurricane Harvey	data_image/hurricane_harvey/3_9_2017/904261999558881280_0.jpg	informative	other_relevant_information
At Starry Night Masquerade for Puerto Rico.	data_image/hurricane_maria/20_10_2017/921298851687940096_2.jpg	not_informative	not_humanitarian
Find out how to help victims of Hurricane Irma in this week's Monday Hit List:	data_image/hurricane_irma/18_9_2017/909818683962347521_0.jpg	informative	rescue_volunteering_or_donation_effort
Don't forget about Puerto Rico.	data_image/hurricane_maria/24_9_2017/911922812608290816_0.jpg	not_informative	not_humanitarian
Hurricane prep - First Irma now Maria, renamed to IrMaria ... StThomas	data_image/hurricane_irma/19_9_2017/910185517328805888_0.jpg	informative	other_relevant_information
Puerto Rico's Challenges After Hurricane Strengthen Case Against The Jones Act energy	data_image/hurricane_maria/7_11_2017/928007930682556416_0.jpg	informative	other_relevant_information
USCG loads relief supplies in aftermath of Hurricane Maria	data_image/hurricane_maria/3_10_2017/915285715138772992_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Irma: 5-Day Uncertainty Track Image and 34-Knot Wind Speed Probabilities	data_image/hurricane_irma/7_9_2017/905675798174191617_0.jpg	informative	other_relevant_information
SC National Guard members return after helping Irma victims in FL	data_image/hurricane_irma/18_9_2017/909895682131156993_0.jpg	informative	rescue_volunteering_or_donation_effort
DISASTER - CALIFORNIA FIRE – HOW TO GET HELP - How to get help after a fire	data_image/california_wildfires/24_10_2017/922767153916506112_0.jpg	informative	rescue_volunteering_or_donation_effort
Ports in Georgia and South Carolina on way to reopening after Irma	data_image/hurricane_irma/17_9_2017/909413882711597056_0.jpg	informative	other_relevant_information
Melissa Joan Hart upsets fans with insensitive Hurricane Maria post -	data_image/hurricane_maria/20_9_2017/910609418395328512_0.jpg	not_informative	not_humanitarian
by Hurricane Maria have already started classes again — in Florida with Curious on iOS	data_image/hurricane_maria/21_10_2017/921533628965900288_0.jpg	informative	other_relevant_information
HurricaneHarvey almost up to my door	data_image/hurricane_harvey/27_8_2017/901701789279547392_2.jpg	informative	other_relevant_information
California's out-of-control wildfires have burned an area larger than New York City NewYork	data_image/california_wildfires/19_10_2017/920804730351128576_0.jpg	informative	infrastructure_and_utility_damage
IRMA RECOVERY – Need help? Contact @ 1-800-621-3362 or visit	data_image/hurricane_irma/19_9_2017/910187928437051392_0.jpg	informative	rescue_volunteering_or_donation_effort
Love to those affected my Irma and Harvey, especially to our 30+ chapters affects love HerCampus hope	data_image/hurricane_harvey/12_9_2017/907729188559495168_0.jpg	not_informative	not_humanitarian
Mexico Earthquake live video watch it via /r/combinedgifs funny makemesmile	data_image/mexico_earthquake/24_9_2017/911827596748447744_0.jpg	informative	infrastructure_and_utility_damage
We had a similar scene in St Thomas during Irma, this boat washed ashore	data_image/hurricane_irma/19_9_2017/909971209290440706_2.jpg	informative	infrastructure_and_utility_damage
Irma's impact on sugar & citrus illustrated.	data_image/hurricane_irma/18_9_2017/909880515754364934_0.jpg	informative	other_relevant_information
Check out the NEW CharityWatch CaliforniaWildfires Hot Topic:	data_image/california_wildfires/15_10_2017/919661659181871104_0.png	not_informative	not_humanitarian
No. 1 undefeated boxer Floyd Mayweather donated $200million to rebuild Houston after HurricaneHarvey	data_image/hurricane_harvey/5_9_2017/904964637786910720_0.jpg	informative	rescue_volunteering_or_donation_effort
Harvey's Canada Coupons: Chicken Wrap & Drink For Just $7.49	data_image/hurricane_harvey/4_9_2017/904736960060772352_0.jpg	not_informative	not_humanitarian
the name Harvey is canceled.	data_image/hurricane_harvey/4_9_2017/904507993210982400_2.jpg	not_informative	not_humanitarian
Hurricane Maria ripped the roofs off these homes in San Juan, Puerto Rico	data_image/hurricane_maria/20_9_2017/910523398253461504_1.jpg	informative	infrastructure_and_utility_damage
PeoplesGovt preparing for cyclone Mora	data_image/srilanka_floods/4_6_2017/871479454119247872_0.jpg	informative	other_relevant_information
Improvised clinics are being set up in Mexico City parks to aid earthquake victims.	data_image/mexico_earthquake/20_9_2017/910538608242651136_0.jpg	informative	rescue_volunteering_or_donation_effort
Commentary: Florida Homeowners' Insurers Will Pass the Hurricane Irma Test - via...	data_image/hurricane_irma/18_9_2017/909805592805560320_0.jpg	informative	infrastructure_and_utility_damage
